Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
98600,99713,4,286,720,685,0,0
98700,99813,4,281,720,685,0,0
98800,99913,4,280,720,685,0,0
98900,100013,4,286,720,684,0,0
99000,100113,4,287,720,685,0,0
99100,100233,4,284,721,685,0,0
99200,100333,4,286,721,685,0,0
99300,100433,4,290,721,685,0,0
99400,100533,4,291,721,685,0,0
99500,100633,4,290,721,685,0,0
99600,100733,4,289,721,685,0,0
99700,100833,4,288,721,685,0,0
99800,100934,4,290,721,686,0,0
99900,101033,4,291,720,686,0,0
100000,101133,4,287,721,686,0,0
100100,101233,4,286,721,688,0,0
100200,101333,4,283,722,690,0,0
100300,101453,4,287,722,690,0,0
100400,101553,4,288,722,691,0,0
100500,101653,4,283,723,689,0,0
100600,101753,4,281,722,687,0,0
100700,101853,4,286,722,687,0,0
100800,101953,4,286,721,686,0,0
100900,102053,4,288,721,686,0,0
101000,102153,0,289,721,686,0,0
101100,102253,4,288,722,687,0,0
101200,102353,4,288,721,686,0,0
101300,102453,4,288,721,688,0,0
101400,102553,4,288,721,689,0,0
101500,102673,4,288,722,690,0,0
101600,102773,4,288,722,690,0,0
101700,102874,4,293,722,690,0,0
101800,102973,4,294,722,690,0,0
101900,103073,4,294,721,690,0,0
102000,103173,4,291,722,689,0,0
102100,103273,4,298,722,689,0,0
102200,103373,4,297,722,689,0,0
102300,103473,4,295,722,690,0,0
102400,103573,4,294,722,690,0,0
102500,103693,4,290,723,690,0,0
102600,103793,4,297,722,690,0,0
102700,103893,4,298,723,692,0,0
102800,103993,4,298,723,692,0,0
102900,104093,4,298,725,692,0,0
103000,104193,4,298,726,692,0,0
103100,104293,4,303,726,691,0,0
103200,104393,4,305,725,691,0,0
103300,104493,4,307,725,690,0,0
103400,104593,4,313,724,690,0,0
103500,104693,4,365,723,690,0,0
103600,104793,4,369,722,689,0,0
103700,104893,4,379,721,687,0,0
103800,105013,4,407,716,683,0,0
103900,105113,4,416,719,680,0,0
104000,105213,4,415,717,679,0,0
104100,105313,4,408,716,678,0,0
104200,105413,4,420,714,678,0,0
104300,105513,-8,418,713,676,0,0
104400,105613,4,414,712,676,0,0
104500,105713,4,417,712,676,0,0
104600,105813,4,428,711,676,0,0
104700,105913,0,429,711,676,0,0
104800,106013,0,430,711,676,0,0
104900,106133,4,424,712,676,0,0
105000,106233,4,424,711,676,0,0
105100,106333,4,427,711,675,0,0
105200,106457,4,422,711,677,0,0
105300,106533,4,416,711,678,0,0
105400,106633,4,406,711,678,0,0
105500,106733,4,394,711,678,0,0
105600,106833,4,401,711,678,0,0
105700,106934,0,399,709,676,0,0
105800,107033,4,396,708,676,0,0
105900,107133,0,392,708,677,0,0
106000,107253,0,408,709,679,0,0
106100,107353,4,415,710,678,0,0
106200,107453,4,431,709,676,0,0
106300,107553,4,427,709,678,0,0
106400,107653,4,417,710,679,0,0
106500,107753,4,424,709,679,0,0
106600,107853,4,423,709,679,0,0
106700,107956,4,422,709,679,0,0
106800,108053,4,416,709,679,0,0
106900,108153,4,416,709,679,0,0
107000,108253,4,421,709,679,0,0
107100,108353,4,420,708,679,0,0
107200,108473,4,416,708,679,0,0
107300,108574,4,410,708,678,0,0
107400,108673,4,409,708,678,0,0
107500,108773,4,423,708,678,0,0
107600,108873,4,422,708,678,0,0
107700,108973,4,416,709,679,0,0
107800,109073,4,407,709,679,0,0
107900,109173,4,405,709,679,0,0
108000,109273,4,414,708,679,0,0
108100,109373,4,411,709,679,0,0
108200,109473,4,409,709,679,0,0
108300,109593,4,412,710,670,0,0
108400,109693,4,408,712,674,0,0
108500,109793,4,391,714,681,0,0
108600,109895,4,374,715,683,0,0
108700,109995,4,364,716,684,0,0
108800,110093,4,359,716,684,0,0
108900,110193,4,360,719,685,0,0
109000,110293,4,350,717,686,0,0
109100,110393,4,351,716,685,0,0
109200,110493,4,347,715,683,0,0
109300,110593,4,339,715,680,0,0
109400,110713,4,351,714,679,0,0
109500,110813,4,350,714,678,0,0
109600,110913,4,345,714,679,0,0
109700,111013,4,346,714,679,0,0
109800,111113,4,353,713,679,0,0
109900,111213,4,354,714,680,0,0
110000,111313,4,354,714,680,0,0
110100,111413,4,350,714,680,0,0
110200,111513,0,349,714,681,0,0
110300,111613,4,354,714,680,0,0
110400,111713,4,355,714,680,0,0
110500,111813,4,355,714,680,0,0
110600,111970,4,353,714,680,0,0
110700,112033,4,353,714,681,0,0
110800,112133,4,360,714,680,0,0
110900,112233,4,363,714,680,0,0
111000,112333,4,362,714,680,0,0
111100,112433,4,361,714,680,0,0
111200,112533,4,354,715,680,0,0
111300,112633,4,353,714,680,0,0
111400,112733,4,365,714,680,0,0
Wed Nov 19 2014 14:31:40 GMT-0800 (PST)
111500,112834,4,365,714,680,0,0
32000004016d02ca02a800000000
111600,112935,4,362,714,680,0,0
32000004016a02ca02a800000000
111700,113053,4,355,714,680,0,0
32000004016302ca02a800000000
111800,113153,4,354,714,680,0,0
32000004016202ca02a800000000
111900,113253,4,367,714,680,0,0
32000004016f02ca02a800000000
112000,113353,4,364,714,679,0,0
32000004016c02ca02a700000000
Wed Nov 19 2014 14:31:40 GMT-0800 (PST)
112100,113453,4,356,714,680,0,0
32000004016402ca02a800000000
32000004016402ca02a800000000
112200,113554,4,361,714,679,0,0
32000004016902ca02a700000000
32000004016902ca02a700000000
112300,113653,4,363,714,679,0,0
32000004016b02ca02a700000000
32000004016b02ca02a700000000
112400,113753,4,361,714,679,0,0
32000004016902ca02a700000000
32000004016902ca02a700000000
112500,113853,4,358,714,680,0,0
32000004016602ca02a800000000
32000004016602ca02a800000000
112600,113953,4,361,714,680,0,0
32000004016902ca02a800000000
32000004016902ca02a800000000
112700,114053,4,361,713,679,0,0
32000004016902c902a700000000
32000004016902c902a700000000
112800,114153,4,363,714,679,0,0
32000004016b02ca02a700000000
32000004016b02ca02a700000000
112900,114253,4,365,714,679,0,0
32000004016d02ca02a700000000
32000004016d02ca02a700000000
113000,114373,4,362,714,680,0,0
32000004016a02ca02a800000000
32000004016a02ca02a800000000
113100,114473,4,362,714,680,0,0
32000004016a02ca02a800000000
32000004016a02ca02a800000000
113200,114573,4,362,714,679,0,0
32000004016a02ca02a700000000
32000004016a02ca02a700000000
113300,114673,4,366,714,680,0,0
32000004016e02ca02a800000000
32000004016e02ca02a800000000
113400,114773,4,364,714,680,0,0
32000004016c02ca02a800000000
32000004016c02ca02a800000000
113500,114874,4,358,714,679,0,0
32000004016602ca02a700000000
32000004016602ca02a700000000
113600,114973,4,356,714,679,0,0
32000004016402ca02a700000000
32000004016402ca02a700000000
113700,115073,4,365,714,679,0,0
32000004016d02ca02a700000000
32000004016d02ca02a700000000
113800,115173,4,364,714,679,0,0
32000004016c02ca02a700000000
32000004016c02ca02a700000000
113900,115273,4,364,714,680,0,0
32000004016c02ca02a800000000
32000004016c02ca02a800000000
114000,115393,4,359,714,680,0,0
32000004016702ca02a800000000
32000004016702ca02a800000000
114100,115493,4,357,714,681,0,0
32000004016502ca02a900000000
32000004016502ca02a900000000
114200,115593,4,363,714,681,0,0
32000004016b02ca02a900000000
32000004016b02ca02a900000000
Wed Nov 19 2014 14:31:42 GMT-0800 (PST)
114300,115693,4,362,714,682,0,0
32000004016a02ca02aa00000000
32000004016a02ca02aa00000000
32000004016a02ca02aa00000000
114400,115793,4,362,714,682,0,0
32000004016a02ca02aa00000000
32000004016a02ca02aa00000000
32000004016a02ca02aa00000000
114500,115893,4,356,714,683,0,0
32000004016402ca02ab00000000
32000004016402ca02ab00000000
32000004016402ca02ab00000000
114600,115993,0,358,714,682,0,0
32000000016602ca02aa00000000
32000000016602ca02aa00000000
32000000016602ca02aa00000000
114700,116093,4,360,714,682,0,0
32000004016802ca02aa00000000
32000004016802ca02aa00000000
32000004016802ca02aa00000000
114800,116193,4,358,715,682,0,0
32000004016602cb02aa00000000
32000004016602cb02aa00000000
32000004016602cb02aa00000000
114900,116293,4,356,715,682,0,0
32000004016402cb02aa00000000
32000004016402cb02aa00000000
32000004016402cb02aa00000000
115000,116393,4,350,717,686,0,0
32000004015e02cd02ae00000000
32000004015e02cd02ae00000000
32000004015e02cd02ae00000000
115100,116513,4,367,718,685,0,0
32000004016f02ce02ad00000000
32000004016f02ce02ad00000000
32000004016f02ce02ad00000000
115200,116613,4,366,717,685,0,0
32000004016e02cd02ad00000000
32000004016e02cd02ad00000000
32000004016e02cd02ad00000000
115300,116713,4,365,717,682,0,0
32000004016d02cd02aa00000000
32000004016d02cd02aa00000000
32000004016d02cd02aa00000000
115400,116813,4,363,717,681,0,0
32000004016b02cd02a900000000
32000004016b02cd02a900000000
32000004016b02cd02a900000000
115500,116913,4,355,717,681,0,0
32000004016302cd02a900000000
32000004016302cd02a900000000
32000004016302cd02a900000000
115600,117013,4,363,717,682,0,0
32000004016b02cd02aa00000000
32000004016b02cd02aa00000000
32000004016b02cd02aa00000000
115700,117113,4,364,717,682,0,0
32000004016c02cd02aa00000000
32000004016c02cd02aa00000000
32000004016c02cd02aa00000000
115800,117213,4,361,717,681,0,0
32000004016902cd02a900000000
32000004016902cd02a900000000
32000004016902cd02a900000000
115900,117313,4,355,717,682,0,0
32000004016302cd02aa00000000
32000004016302cd02aa00000000
32000004016302cd02aa00000000
116000,117413,4,362,716,681,0,0
32000004016a02cc02a900000000
32000004016a02cc02a900000000
32000004016a02cc02a900000000
116100,117513,4,362,714,682,0,0
32000004016a02ca02aa00000000
32000004016a02ca02aa00000000
32000004016a02ca02aa00000000
116200,117613,4,359,713,682,0,0
32000004016702c902aa00000000
32000004016702c902aa00000000
32000004016702c902aa00000000
116300,117733,4,354,714,682,0,0
32000004016202ca02aa00000000
32000004016202ca02aa00000000
32000004016202ca02aa00000000
116400,117833,4,358,713,680,0,0
32000004016602c902a800000000
32000004016602c902a800000000
32000004016602c902a800000000
116500,117934,4,354,713,678,0,0
32000004016202c902a600000000
32000004016202c902a600000000
32000004016202c902a600000000
116600,118033,4,353,714,678,0,0
32000004016102ca02a600000000
32000004016102ca02a600000000
32000004016102ca02a600000000
116700,118133,4,342,716,679,0,0
32000004015602cc02a700000000
32000004015602cc02a700000000
32000004015602cc02a700000000
116800,118233,4,321,719,680,0,0
32000004014102cf02a800000000
32000004014102cf02a800000000
32000004014102cf02a800000000
116900,118336,4,296,718,680,0,0
32000004012802ce02a800000000
32000004012802ce02a800000000
32000004012802ce02a800000000
117000,118433,4,283,722,681,0,0
32000004011b02d202a900000000
32000004011b02d202a900000000
32000004011b02d202a900000000
117100,118533,4,270,724,682,0,0
32000004010e02d402aa00000000
32000004010e02d402aa00000000
32000004010e02d402aa00000000
117200,118633,4,246,725,684,0,0
3200000400f602d502ac00000000
3200000400f602d502ac00000000
3200000400f602d502ac00000000
117300,118753,4,199,726,684,0,0
3200000400c702d602ac00000000
3200000400c702d602ac00000000
3200000400c702d602ac00000000
117400,118853,4,184,726,685,0,0
3200000400b802d602ad00000000
3200000400b802d602ad00000000
3200000400b802d602ad00000000
117500,118953,4,182,726,685,0,0
3200000400b602d602ad00000000
3200000400b602d602ad00000000
3200000400b602d602ad00000000
117600,119053,4,187,726,685,0,0
3200000400bb02d602ad00000000
3200000400bb02d602ad00000000
3200000400bb02d602ad00000000
117700,119153,4,192,726,686,0,0
3200000400c002d602ae00000000
3200000400c002d602ae00000000
3200000400c002d602ae00000000
117800,119254,4,213,726,686,0,0
3200000400d502d602ae00000000
3200000400d502d602ae00000000
3200000400d502d602ae00000000
117900,119353,4,243,725,691,0,0
3200000400f302d502b300000000
3200000400f302d502b300000000
3200000400f302d502b300000000
118000,119453,4,255,724,692,0,0
3200000400ff02d402b400000000
3200000400ff02d402b400000000
3200000400ff02d402b400000000
118100,119553,4,270,723,690,0,0
32000004010e02d302b200000000
32000004010e02d302b200000000
32000004010e02d302b200000000
118200,119653,4,278,723,690,0,0
32000004011602d302b200000000
32000004011602d302b200000000
32000004011602d302b200000000
118300,119753,4,279,723,690,0,0
32000004011702d302b200000000
32000004011702d302b200000000
32000004011702d302b200000000
118400,119853,4,267,722,689,0,0
32000004010b02d202b100000000
32000004010b02d202b100000000
32000004010b02d202b100000000
118500,119954,4,277,722,688,0,0
32000004011502d202b000000000
32000004011502d202b000000000
32000004011502d202b000000000
118600,120073,4,279,721,687,0,0
32000004011702d102af00000000
32000004011702d102af00000000
32000004011702d102af00000000
118700,120173,4,281,720,686,0,0
32000004011902d002ae00000000
32000004011902d002ae00000000
32000004011902d002ae00000000
118800,120273,4,285,718,686,0,0
32000004011d02ce02ae00000000
32000004011d02ce02ae00000000
32000004011d02ce02ae00000000
118900,120373,4,287,717,686,0,0
32000004011f02cd02ae00000000
32000004011f02cd02ae00000000
32000004011f02cd02ae00000000
119000,120473,4,294,717,686,0,0
32000004012602cd02ae00000000
32000004012602cd02ae00000000
32000004012602cd02ae00000000
119100,120573,4,301,718,686,0,0
32000004012d02ce02ae00000000
32000004012d02ce02ae00000000
32000004012d02ce02ae00000000
119200,120673,4,301,718,686,0,0
32000004012d02ce02ae00000000
32000004012d02ce02ae00000000
32000004012d02ce02ae00000000
119300,120773,4,302,719,686,0,0
32000004012e02cf02ae00000000
32000004012e02cf02ae00000000
32000004012e02cf02ae00000000
119400,120873,0,302,717,684,0,0
32000000012e02cd02ac00000000
32000000012e02cd02ac00000000
32000000012e02cd02ac00000000
119500,120973,4,302,715,687,0,0
32000004012e02cb02af00000000
32000004012e02cb02af00000000
32000004012e02cb02af00000000
119600,121073,4,290,720,687,0,0
32000004012202d002af00000000
32000004012202d002af00000000
32000004012202d002af00000000
119700,121173,4,283,720,688,0,0
32000004011b02d002b000000000
32000004011b02d002b000000000
32000004011b02d002b000000000
119800,121293,4,276,717,687,0,0
32000004011402cd02af00000000
32000004011402cd02af00000000
32000004011402cd02af00000000
119900,121393,4,285,718,687,0,0
32000004011d02ce02af00000000
32000004011d02ce02af00000000
32000004011d02ce02af00000000
120000,121493,4,285,717,687,0,0
32000004011d02cd02af00000000
32000004011d02cd02af00000000
32000004011d02cd02af00000000
120100,121593,4,285,718,687,0,0
32000004011d02ce02af00000000
32000004011d02ce02af00000000
32000004011d02ce02af00000000
120200,121693,0,282,719,687,0,0
32000000011a02cf02af00000000
32000000011a02cf02af00000000
32000000011a02cf02af00000000
120300,121793,4,286,719,687,0,0
32000004011e02cf02af00000000
32000004011e02cf02af00000000
32000004011e02cf02af00000000
120400,121893,0,289,719,685,0,0
32000000012102cf02ad00000000
32000000012102cf02ad00000000
32000000012102cf02ad00000000
120500,121993,4,291,719,682,0,0
32000004012302cf02aa00000000
32000004012302cf02aa00000000
32000004012302cf02aa00000000
120600,122093,4,291,719,686,0,0
32000004012302cf02ae00000000
32000004012302cf02ae00000000
32000004012302cf02ae00000000
120700,122193,4,287,718,687,0,0
32000004011f02ce02af00000000
32000004011f02ce02af00000000
32000004011f02ce02af00000000
120800,122293,4,289,717,686,0,0
32000004012102cd02ae00000000
32000004012102cd02ae00000000
32000004012102cd02ae00000000
120900,122393,4,294,717,686,0,0
32000004012602cd02ae00000000
32000004012602cd02ae00000000
32000004012602cd02ae00000000
121000,122513,4,297,716,685,0,0
32000004012902cc02ad00000000
32000004012902cc02ad00000000
32000004012902cc02ad00000000
121100,122613,4,294,717,686,0,0
32000004012602cd02ae00000000
32000004012602cd02ae00000000
32000004012602cd02ae00000000
121200,122713,4,295,718,686,0,0
32000004012702ce02ae00000000
32000004012702ce02ae00000000
32000004012702ce02ae00000000
121300,122813,4,298,718,686,0,0
32000004012a02ce02ae00000000
32000004012a02ce02ae00000000
32000004012a02ce02ae00000000
121400,122913,4,298,718,686,0,0
32000004012a02ce02ae00000000
32000004012a02ce02ae00000000
32000004012a02ce02ae00000000
121500,123013,4,295,719,687,0,0
32000004012702cf02af00000000
32000004012702cf02af00000000
32000004012702cf02af00000000
121600,123113,4,288,720,688,0,0
32000004012002d002b000000000
32000004012002d002b000000000
32000004012002d002b000000000
121700,123213,4,285,718,687,0,0
32000004011d02ce02af00000000
32000004011d02ce02af00000000
32000004011d02ce02af00000000
121800,123313,4,296,718,687,0,0
32000004012802ce02af00000000
32000004012802ce02af00000000
32000004012802ce02af00000000
121900,123413,4,296,718,686,0,0
32000004012802ce02ae00000000
32000004012802ce02ae00000000
32000004012802ce02ae00000000
122000,123533,4,295,718,686,0,0
32000004012702ce02ae00000000
32000004012702ce02ae00000000
32000004012702ce02ae00000000
122100,123633,4,293,719,686,0,0
32000004012502cf02ae00000000
32000004012502cf02ae00000000
32000004012502cf02ae00000000
122200,123733,4,295,719,685,0,0
32000004012702cf02ad00000000
32000004012702cf02ad00000000
32000004012702cf02ad00000000
122300,123833,4,300,718,685,0,0
32000004012c02ce02ad00000000
32000004012c02ce02ad00000000
32000004012c02ce02ad00000000
122400,123939,4,302,718,685,0,0
32000004012e02ce02ad00000000
32000004012e02ce02ad00000000
32000004012e02ce02ad00000000
122500,124033,4,299,719,686,0,0
32000004012b02cf02ae00000000
32000004012b02cf02ae00000000
32000004012b02cf02ae00000000
122600,124133,4,297,719,686,0,0
32000004012902cf02ae00000000
32000004012902cf02ae00000000
32000004012902cf02ae00000000
122700,124233,4,299,719,686,0,0
32000004012b02cf02ae00000000
32000004012b02cf02ae00000000
32000004012b02cf02ae00000000
122800,124333,4,303,720,686,0,0
32000004012f02d002ae00000000
32000004012f02d002ae00000000
32000004012f02d002ae00000000
122900,124433,4,295,719,686,0,0
32000004012702cf02ae00000000
32000004012702cf02ae00000000
32000004012702cf02ae00000000
123000,124533,4,290,719,683,0,0
32000004012202cf02ab00000000
32000004012202cf02ab00000000
32000004012202cf02ab00000000
123100,124653,4,280,719,684,0,0
32000004011802cf02ac00000000
32000004011802cf02ac00000000
32000004011802cf02ac00000000
123200,124753,4,286,718,685,0,0
32000004011e02ce02ad00000000
32000004011e02ce02ad00000000
32000004011e02ce02ad00000000
123300,124853,4,293,719,684,0,0
32000004012502cf02ac00000000
32000004012502cf02ac00000000
32000004012502cf02ac00000000
123400,124968,4,298,719,684,0,0
32000004012a02cf02ac00000000
32000004012a02cf02ac00000000
32000004012a02cf02ac00000000
123500,125053,4,303,718,683,0,0
32000004012f02ce02ab00000000
32000004012f02ce02ab00000000
32000004012f02ce02ab00000000
123600,125153,4,301,718,683,0,0
32000004012d02ce02ab00000000
32000004012d02ce02ab00000000
32000004012d02ce02ab00000000
123700,125253,4,309,717,681,0,0
32000004013502cd02a900000000
32000004013502cd02a900000000
32000004013502cd02a900000000
123800,125353,4,307,717,679,0,0
32000004013302cd02a700000000
32000004013302cd02a700000000
32000004013302cd02a700000000
123900,125453,4,305,717,680,0,0
32000004013102cd02a800000000
32000004013102cd02a800000000
32000004013102cd02a800000000
124000,125553,4,300,718,679,0,0
32000004012c02ce02a700000000
32000004012c02ce02a700000000
32000004012c02ce02a700000000
124100,125653,4,294,718,679,0,0
32000004012602ce02a700000000
32000004012602ce02a700000000
32000004012602ce02a700000000
124200,125773,4,290,719,679,0,0
32000004012202cf02a700000000
32000004012202cf02a700000000
32000004012202cf02a700000000
124300,125873,4,288,719,681,0,0
32000004012002cf02a900000000
32000004012002cf02a900000000
32000004012002cf02a900000000
124400,125974,0,283,719,681,0,0
32000000011b02cf02a900000000
32000000011b02cf02a900000000
32000000011b02cf02a900000000
124500,126073,4,283,719,680,0,0
32000004011b02cf02a800000000
32000004011b02cf02a800000000
32000004011b02cf02a800000000
124600,126173,4,282,718,683,0,0
32000004011a02ce02ab00000000
32000004011a02ce02ab00000000
32000004011a02ce02ab00000000
124700,126273,4,272,723,684,0,0
32000004011002d302ac00000000
32000004011002d302ac00000000
32000004011002d302ac00000000
124800,126373,4,263,724,689,0,0
32000004010702d402b100000000
32000004010702d402b100000000
32000004010702d402b100000000
124900,126473,4,284,724,684,0,0
32000004011c02d402ac00000000
32000004011c02d402ac00000000
32000004011c02d402ac00000000
125000,126573,4,277,719,678,0,0
32000004011502cf02a600000000
32000004011502cf02a600000000
32000004011502cf02a600000000
125100,126673,4,283,717,676,0,0
32000004011b02cd02a400000000
32000004011b02cd02a400000000
32000004011b02cd02a400000000
125200,126773,4,283,717,678,0,0
32000004011b02cd02a600000000
32000004011b02cd02a600000000
32000004011b02cd02a600000000
125300,126873,4,282,717,678,0,0
32000004011a02cd02a600000000
32000004011a02cd02a600000000
32000004011a02cd02a600000000
125400,126994,4,278,718,679,0,0
32000004011602ce02a700000000
32000004011602ce02a700000000
32000004011602ce02a700000000
125500,127093,4,285,717,678,0,0
32000004011d02cd02a600000000
32000004011d02cd02a600000000
32000004011d02cd02a600000000
125600,127212,4,286,717,679,0,0
32000004011e02cd02a700000000
32000004011e02cd02a700000000
32000004011e02cd02a700000000
125700,127293,0,287,717,679,0,0
32000000011f02cd02a700000000
32000000011f02cd02a700000000
32000000011f02cd02a700000000
125800,127393,4,286,717,678,0,0
32000004011e02cd02a600000000
32000004011e02cd02a600000000
32000004011e02cd02a600000000
125900,127493,4,284,717,679,0,0
32000004011c02cd02a700000000
32000004011c02cd02a700000000
32000004011c02cd02a700000000
126000,127593,4,285,717,678,0,0
32000004011d02cd02a600000000
32000004011d02cd02a600000000
32000004011d02cd02a600000000
126100,127693,4,287,717,677,0,0
32000004011f02cd02a500000000
32000004011f02cd02a500000000
32000004011f02cd02a500000000
126200,127793,4,289,717,678,0,0
32000004012102cd02a600000000
32000004012102cd02a600000000
32000004012102cd02a600000000
126300,127893,4,288,717,678,0,0
32000004012002cd02a600000000
32000004012002cd02a600000000
32000004012002cd02a600000000
126400,127993,4,287,717,678,0,0
32000004011f02cd02a600000000
32000004011f02cd02a600000000
32000004011f02cd02a600000000
126500,128093,4,286,717,678,0,0
32000004011e02cd02a600000000
32000004011e02cd02a600000000
32000004011e02cd02a600000000
126600,128193,4,287,717,678,0,0
32000004011f02cd02a600000000
32000004011f02cd02a600000000
32000004011f02cd02a600000000
126700,128313,4,290,717,678,0,0
32000004012202cd02a600000000
32000004012202cd02a600000000
32000004012202cd02a600000000
126800,128413,4,288,717,678,0,0
32000004012002cd02a600000000
32000004012002cd02a600000000
32000004012002cd02a600000000
126900,128513,4,288,717,677,0,0
32000004012002cd02a500000000
32000004012002cd02a500000000
32000004012002cd02a500000000
127000,128613,4,283,716,675,0,0
32000004011b02cc02a300000000
32000004011b02cc02a300000000
32000004011b02cc02a300000000
127100,128713,4,292,716,674,0,0
32000004012402cc02a200000000
32000004012402cc02a200000000
32000004012402cc02a200000000
127200,128813,4,306,717,675,0,0
32000004013202cd02a300000000
32000004013202cd02a300000000
32000004013202cd02a300000000
127300,128913,4,306,717,674,0,0
32000004013202cd02a200000000
32000004013202cd02a200000000
32000004013202cd02a200000000
127400,129013,0,307,717,674,0,0
32000000013302cd02a200000000
32000000013302cd02a200000000
32000000013302cd02a200000000
127500,129113,4,302,717,675,0,0
32000004012e02cd02a300000000
32000004012e02cd02a300000000
32000004012e02cd02a300000000
127600,129213,4,309,717,674,0,0
32000004013502cd02a200000000
32000004013502cd02a200000000
32000004013502cd02a200000000
127700,129313,4,309,717,674,0,0
32000004013502cd02a200000000
32000004013502cd02a200000000
32000004013502cd02a200000000
127800,129433,4,307,717,674,0,0
32000004013302cd02a200000000
32000004013302cd02a200000000
32000004013302cd02a200000000
127900,129533,4,301,717,674,0,0
32000004012d02cd02a200000000
32000004012d02cd02a200000000
32000004012d02cd02a200000000
128000,129633,4,289,716,674,0,0
32000004012102cc02a200000000
32000004012102cc02a200000000
32000004012102cc02a200000000
128100,129733,4,292,717,674,0,0
32000004012402cd02a200000000
32000004012402cd02a200000000
32000004012402cd02a200000000
128200,129833,4,291,717,676,0,0
32000004012302cd02a400000000
32000004012302cd02a400000000
32000004012302cd02a400000000
128300,129971,4,289,717,676,0,0
32000004012102cd02a400000000
32000004012102cd02a400000000
32000004012102cd02a400000000
128400,130033,4,287,717,677,0,0
32000004011f02cd02a500000000
32000004011f02cd02a500000000
32000004011f02cd02a500000000
128500,130133,4,280,717,678,0,0
32000004011802cd02a600000000
32000004011802cd02a600000000
32000004011802cd02a600000000
128600,130233,4,291,717,678,0,0
32000004012302cd02a600000000
32000004012302cd02a600000000
32000004012302cd02a600000000
128700,130333,4,291,717,678,0,0
32000004012302cd02a600000000
32000004012302cd02a600000000
32000004012302cd02a600000000
128800,130433,4,288,717,678,0,0
32000004012002cd02a600000000
32000004012002cd02a600000000
32000004012002cd02a600000000
128900,130553,4,283,717,677,0,0
32000004011b02cd02a500000000
32000004011b02cd02a500000000
32000004011b02cd02a500000000
129000,130653,0,290,717,678,0,0
32000000012202cd02a600000000
32000000012202cd02a600000000
32000000012202cd02a600000000
129100,130753,4,291,717,678,0,0
32000004012302cd02a600000000
32000004012302cd02a600000000
32000004012302cd02a600000000
129200,130853,4,291,717,677,0,0
32000004012302cd02a500000000
32000004012302cd02a500000000
32000004012302cd02a500000000
129300,130953,4,287,717,678,0,0
32000004011f02cd02a600000000
32000004011f02cd02a600000000
32000004011f02cd02a600000000
129400,131053,0,292,716,676,0,0
32000000012402cc02a400000000
32000000012402cc02a400000000
32000000012402cc02a400000000
129500,131153,4,297,716,674,0,0
32000004012902cc02a200000000
32000004012902cc02a200000000
32000004012902cc02a200000000
129600,131253,4,306,716,673,0,0
32000004013202cc02a100000000
32000004013202cc02a100000000
32000004013202cc02a100000000
129700,131353,4,308,717,673,0,0
32000004013402cd02a100000000
32000004013402cd02a100000000
32000004013402cd02a100000000
129800,131453,4,310,717,673,0,0
32000004013602cd02a100000000
32000004013602cd02a100000000
32000004013602cd02a100000000
129900,131553,4,317,716,672,0,0
32000004013d02cc02a000000000
32000004013d02cc02a000000000
32000004013d02cc02a000000000
130000,131653,4,323,715,671,0,0
32000004014302cb029f00000000
32000004014302cb029f00000000
32000004014302cb029f00000000
130100,131773,4,333,709,670,0,0
32000004014d02c5029e00000000
32000004014d02c5029e00000000
32000004014d02c5029e00000000
130200,131873,4,337,708,670,0,0
32000004015102c4029e00000000
32000004015102c4029e00000000
32000004015102c4029e00000000
130300,131973,4,317,709,668,0,0
32000004013d02c5029c00000000
32000004013d02c5029c00000000
32000004013d02c5029c00000000
130400,132073,4,320,710,669,0,0
32000004014002c6029d00000000
32000004014002c6029d00000000
32000004014002c6029d00000000
130500,132173,4,327,710,670,0,0
32000004014702c6029e00000000
32000004014702c6029e00000000
32000004014702c6029e00000000
130600,132273,4,328,711,670,0,0
32000004014802c7029e00000000
32000004014802c7029e00000000
32000004014802c7029e00000000
130700,132373,4,327,716,670,0,0
32000004014702cc029e00000000
32000004014702cc029e00000000
32000004014702cc029e00000000
130800,132473,0,322,718,674,0,0
32000000014202ce02a200000000
32000000014202ce02a200000000
32000000014202ce02a200000000
130900,132573,4,313,714,673,0,0
32000004013902ca02a100000000
32000004013902ca02a100000000
32000004013902ca02a100000000
131000,132673,4,334,713,660,0,0
32000004014e02c9029400000000
32000004014e02c9029400000000
32000004014e02c9029400000000
131100,132773,4,339,713,656,0,0
32000004015302c9029000000000
32000004015302c9029000000000
32000004015302c9029000000000
131200,132893,4,338,714,628,0,0
32000004015202ca027400000000
32000004015202ca027400000000
32000004015202ca027400000000
131300,132993,0,336,715,626,0,0
32000000015002cb027200000000
32000000015002cb027200000000
32000000015002cb027200000000
131400,133093,4,339,716,626,0,0
32000004015302cc027200000000
32000004015302cc027200000000
32000004015302cc027200000000
131500,133193,4,343,717,623,0,0
32000004015702cd026f00000000
32000004015702cd026f00000000
32000004015702cd026f00000000
131600,133293,4,338,718,624,0,0
32000004015202ce027000000000
32000004015202ce027000000000
32000004015202ce027000000000
131700,133393,4,333,719,629,0,0
32000004014d02cf027500000000
32000004014d02cf027500000000
